prkid,prkname,prkaddr,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,prkdist,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
JBCP,James Boyce Park,300 BOYCE RD,300.00000000000,,BOYCE,RD,,CHARLOTTE,NC,28211,Community,Developed,South,9803141003,District 6,District 5,2/11/1999,1471143.22903000000,513298.18118200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,45.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,4/13/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/95/attachments/3217?token=,No,No,No,Yes,"300 BOYCE RD, CHARLOTTE, NC 28211"
LCCP,L.C. Coleman Park,1501 MCDONALD ST,1501.00000000000,,MCDONALD,ST,,CHARLOTTE,NC,28216,Neighborhood,Developed,Central,9803141002,District 2,District 2,11/6/1998,1444327.01466000000,554187.11611700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,23.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/13/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/94/attachments/2054?token=,No,No,No,Yes,"1501 MCDONALD ST, CHARLOTTE, NC 28216"
LATT,Latta Place Historic Site,5225 SAMPLE RD B,5225.00000000000,,SAMPLE,RD,,HUNTERSVILLE,NC,28216,Historic,Closed,North,9803141001,,District 1,7/28/1998,1424655.46978000000,589006.14210000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,20.00000000000,Website,Varies,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,1/3/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/93/attachments/15?token=,No,No,No,No,"5225 SAMPLE RD B, HUNTERSVILLE, NC 28216"
LATP,Latta Park,601 E PARK AV,601.00000000000,,EAST PARK,AV,,CHARLOTTE,NC,28203,Community,Developed,Central,9803141002,District 1,District 4,7/28/1998,1447160.20310000000,536339.03787500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,32.00000000000,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/92/attachments/3243?token=,No,No,No,Yes,"601 E PARK AV, CHARLOTTE, NC 28203"
MLCP,Mallard Creek Park,3001 JOHNSTON OEHLER RD,3001.00000000000,,JOHNSTON OEHLER,RD,,CHARLOTTE,NC,28269,Regional,Developed,North,9803141001,District 4,District 1,7/28/1998,1475023.31981000000,591399.44266400000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,739.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/116/attachments/1273?token=,No,No,No,Yes,"3001 JOHNSTON OEHLER RD, CHARLOTTE, NC 28269"
LTRC,Robert L. Smith Park,1604 LITTLE ROCK RD,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28214,Regional,Developed,North,9803141001,District 3,District 2,9/2/1998,1420685.09826000000,553808.95696800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,102.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/24/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/103/attachments/2009?token=,No,No,No,Yes,"1604 LITTLE ROCK RD, CHARLOTTE, NC 28214"
MCDL,McDowell Nature Preserve,15222 YORK RD,15222.00000000000,,YORK,RD,,CHARLOTTE,NC,28278,Nature Preserve,Developed,South,9803141128,,District 2,7/28/1998,1394705.42757000000,495414.20110700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,200.00000000000,Sun-Sat,Daylight,Yes,No,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/108/attachments/17?token=,No,No,No,Yes,"15222 YORK RD, CHARLOTTE, NC 28278"
NATM,Discovery Place Nature Museum,1658 STERLING RD,1658.00000000000,,STERLING,RD,,CHARLOTTE,NC,28209,Museum,Developed,Central,7043726261,District 1,District 5,7/28/1998,1449490.06345000000,528492.20969000000,Discovery Place,https://nature.discoveryplace.org/,75.00000000000,Other,Varies,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,,,PARKEDITOR,3/31/2022,Yes,https://nature.discoveryplace.org/programs-and-classes,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/110/attachments/3239?token=,No,No,No,No,"1658 STERLING RD, CHARLOTTE, NC 28209"
MCIN,McIntyre Historic Site,5801 BEATTIES FORD RD,5801.00000000000,,BEATTIES FORD,RD,,CHARLOTTE,NC,28216,Historic,Developed,North,9803141001,District 2,District 2,7/28/1998,1444039.59561000000,573817.59566800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,5.00000000000,Sun-Sat,Daylight,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/109/attachments/1282?token=,No,No,No,No,"5801 BEATTIES FORD RD, CHARLOTTE, NC 28216"
MCKE,McKee Road Park,4201 MCKEE RD,4201.00000000000,,MCKEE,RD,,CHARLOTTE,NC,28270,Community,Developed,South,9803141003,District 7,District 6,10/7/1998,1474330.29341000000,484449.01842500000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,120.00000000000,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/111/attachments/2029?token=,No,No,No,No,"4201 MCKEE RD, CHARLOTTE, NC 28270"
MIDW,Midwood Park,2100 WILHELMINA AV,2100.00000000000,,WILHELMINA,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/28/1998,1461718.34184000000,543588.46608100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,17.00000000000,Sun-Sat,Daylight,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/115/attachments/3214?token=,No,No,No,Yes,"2100 WILHELMINA AV, CHARLOTTE, NC 28205"
MSNW,Mason Wallace Park,7301 MONROE RD,7301.00000000000,,MONROE,RD,,CHARLOTTE,NC,28212,Community,Developed,South,9803141003,District 5,District 4,7/28/1998,1475386.78284000000,520579.81877300000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,173.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/19/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/118/attachments/3218?token=,No,No,No,Yes,"7301 MONROE RD, CHARLOTTE, NC 28212"
NMPK,North Mecklenburg Park,16131 OLD STATESVILLE RD,16131.00000000000,,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,7/28/1998,1450832.79790000000,617750.07351600000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,291.00000000000,Sun-Sat,Daylight,Yes,No,No,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,,,PARKEDITOR,4/14/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/127/attachments/1244?token=,No,No,No,Yes,"16131 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
NAOM,Naomi Drenan Recreation Center,750 BEAL ST,750.00000000000,,BEAL,ST,,CHARLOTTE,NC,28211,Recreation Center,Developed,South,9803141100,District 6,District 5,7/28/1998,1463345.98229000000,528923.61070800000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,78.00000000000,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/121/attachments/3221?token=,No,No,No,No,"750 BEAL ST, CHARLOTTE, NC 28211"
MLDC,Mallard Creek Recreation Center,2530 JOHNSTON OEHLER RD,2530.00000000000,,JOHNSTON OEHLER,RD,,CHARLOTTE,NC,28269,Recreation Center,Developed,North,9803141121,District 4,District 1,8/12/1998,1475333.69939000000,589500.05171600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,101.00000000000,Sun-Sat,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/122/attachments/1274?token=,No,No,No,No,"2530 JOHNSTON OEHLER RD, CHARLOTTE, NC 28269"
RAMA,Rama Road Park,1035 RAMA RD,1035.00000000000,,RAMA,RD,,CHARLOTTE,NC,28211,Neighborhood,Developed,South,9803141003,District 5,District 5,7/28/1998,1470618.59772000000,521106.15466600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,54.00000000000,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/139/attachments/3219?token=,No,No,No,Yes,"1035 RAMA RD, CHARLOTTE, NC 28211"
REID,Reid Park,3207 AMAY JAMES AV,0.00000000000,,NO ADDRESS,,,CHARLOTTE,NC,28208,Neighborhood,Developed,Central,9803141002,District 3,District 2,10/12/1998,1432367.43973000000,534637.18787600000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0.00000000000,Sun-Sat,Daylight,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,4/18/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/144/attachments/3238?token=,No,No,No,No,"3207 AMAY JAMES AV, CHARLOTTE, NC 28208"
PENC,Hickory Grove Park,6709 PENCE RD,6709.00000000000,,PENCE,RD,,CHARLOTTE,NC,28227,Neighborhood,Developed,South,9803141003,District 5,District 4,7/11/2003,1487149.65750000000,541545.55823200000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,128.00000000000,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/131/attachments/2039?token=,No,No,No,No,"6709 PENCE RD, CHARLOTTE, NC 28227"
RAMS,Ramsey Creek Park,18445 NANTZ RD,18445.00000000000,,NANTZ,RD,,CORNELIUS,NC,28078,Community,Developed,North,9803141001,,District 1,5/14/2008,1435742.00586000000,630032.31648100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,239.00000000000,Sun-Sat,Varies,Yes,Yes,No,Yes,Yes,No,No,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,Esri_Anonymous,9/22/2021,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/140/attachments/1261?token=,No,No,No,Yes,"18445 NANTZ RD, CORNELIUS, NC 28078"
PKRD,Park Road Park,6220 PARK RD,6220.00000000000,,PARK,RD,,CHARLOTTE,NC,28210,Community,Developed,South,9803141003,District 6,District 5,5/7/1999,1447014.84499000000,513334.37375100000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,501.00000000000,Sun-Sat,Varies,Yes,No,No,Yes,Yes,Yes,No,Yes,No,Yes,No,No,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,,,PARKEDITOR,4/14/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/133/attachments/3262?token=,No,No,No,Yes,"6220 PARK RD, CHARLOTTE, NC 28210"
HUTP,The Hut,413 JOHNSTON DR,413.00000000000,,JOHNSTON,DR,,PINEVILLE,NC,28134,Event Venue,Developed,South,7048892400,,District 6,,1434315.26340000000,490207.87741900000,Pineville,http://www.pinevillenc.gov/Departments/ParksRecreaton/tabid/103/Default.aspx,41.00000000000,Website,Website,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/14/2020,Esri_Anonymous,9/22/2021,Yes,https://www.pinevillenc.gov/government/departments/parks-recreation/parks-facilities/hut/,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/701/attachments/1306?token=,No,No,No,No,"413 JOHNSTON DR, PINEVILLE, NC 28134"
REVC,Revolution Park Sports Academy,1225 REMOUNT RD,1225.00000000000,,REMOUNT,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,Central,9803141116,District 3,District 2,7/28/1998,1438886.59501000000,538088.90340000000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,220.00000000000,Sun-Sat,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/147/attachments/3234?token=,No,No,No,No,"1225 REMOUNT RD, CHARLOTTE, NC 28208"
RIBW,Ribbonwalk Nature Preserve,5017 HOYT HINSON RD,5017.00000000000,,HOYT HINSON,RD,,CHARLOTTE,NC,28269,Nature Preserve,Developed,North,9803141000,District 2,District 3,7/11/2005,1457448.57480000000,566045.98464700000,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,15.00000000000,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/151/attachments/1280?token=,No,No,No,No,"5017 HOYT HINSON RD, CHARLOTTE, NC 28269"
HARC,Huntersville Athletic Recreation Center,11836 VERHOEFF DR,11836.00000000000,,VERHOEFF,DR,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7044645520,,District 1,,1450524.52119000000,602604.44242900000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,198.00000000000,Website,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/714/attachments/1241?token=,No,No,No,No,"11836 VERHOEFF DR, HUNTERSVILLE, NC 28078"
AMSG,Alexander Middle School Gymnasium,12010 HAMBRIGHT RD,12010.00000000000,,HAMBRIGHT,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452055.59214000000,596972.00058900000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,116.00000000000,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PARKEDITOR,5/20/2020,PARKEDITOR,1/21/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/706/attachments/1250?token=,No,No,No,No,"12010 HAMBRIGHT RD, HUNTERSVILLE, NC 28078"
HACC,Huntersville Arts & Cultural Center,109 S OLD STATESVILLE RD,109.00000000000,S,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Arts Center,Developed,North,7047662220,,District 1,,1450988.26231000000,609278.64484800000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20.00000000000,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/707/attachments/1251?token=,No,Yes,Yes,No,"109 S OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
BESG,Barnette Elementary School Gymnasium,13659 BEATTIES FORD RD,13659.00000000000,,BEATTIES FORD,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1426486.26604000000,606130.46563400000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20.00000000000,Other,Varies,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/708/attachments/1237?token=,No,No,No,No,"13659 BEATTIES FORD RD, HUNTERSVILLE, NC 28078"
DELL,Dellwood Center,508 DELLWOOD DR,508.00000000000,,DELLWOOD,DR,,HUNTERSVILLE,NC,28078,Community Center,Developed,North,7047662220,,District 1,,1453407.49518000000,607319.16974100000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20.00000000000,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/709/attachments/1252?token=,No,No,Yes,No,"508 DELLWOOD DR, HUNTERSVILLE, NC 28078"
LNCH,Lake Norman Charter High School Gymnasium,12701 OLD STATESVILLE RD,12701.00000000000,,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452873.81292000000,602745.96759000000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,185.00000000000,Other,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/712/attachments/1257?token=,No,No,No,No,"12701 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
LNCM,Lake Norman Charter Middle School Gymnasium,12435 OLD STATESVILLE RD,12435.00000000000,,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452996.21486000000,602281.20672800000,Huntersville,https://www.huntersville.org/162/Parks-Recreation,125.00000000000,Other,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/713/attachments/1256?token=,No,No,Yes,No,"12435 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
