prkid,parkname,parkadd,streetno,streetdir,streetnm,streettype,streetsuff,city,state,zip,prktype,prkstatus,park district,prkphone,citycounci,bocc,prkdate,x,y,leasedid,parkurl,numparking,operdays,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,created_us,created_da,last_edite,last_edi_1,parking,resvation,reservfac,picture,handball,arts,multiuserm,playswings,address
REVC,Revolution Park Sports Academy,1225 REMOUNT RD,1225,,REMOUNT,RD,,CHARLOTTE,NC,28208,Recreation Center,Developed,Central,9803141116,District 3,District 2,7/28/1998,1438886.595,538088.9034,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,220,Sun-Sat,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/147/attachments/3234?token=,No,No,No,No,"1225 REMOUNT RD, CHARLOTTE, NC 28208"
RIBW,Ribbonwalk Nature Preserve,5017 HOYT HINSON RD,5017,,HOYT HINSON,RD,,CHARLOTTE,NC,28269,Nature Preserve,Developed,North,9803141000,District 2,District 3,7/11/2005,1457448.575,566045.9846,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,15,Sun-Sat,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,2/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/151/attachments/1280?token=,No,No,No,No,"5017 HOYT HINSON RD, CHARLOTTE, NC 28269"
HARC,Huntersville Athletic Recreation Center,11836 VERHOEFF DR,11836,,VERHOEFF,DR,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7044645520,,District 1,,1450524.521,602604.4424,Huntersville,https://www.huntersville.org/162/Parks-Recreation,198,Website,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/714/attachments/1241?token=,No,No,No,No,"11836 VERHOEFF DR, HUNTERSVILLE, NC 28078"
AMSG,Alexander Middle School Gymnasium,12010 HAMBRIGHT RD,12010,,HAMBRIGHT,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452055.592,596972.0006,Huntersville,https://www.huntersville.org/162/Parks-Recreation,116,Sun-Sat,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,PARKEDITOR,5/20/2020,PARKEDITOR,1/21/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/706/attachments/1250?token=,No,No,No,No,"12010 HAMBRIGHT RD, HUNTERSVILLE, NC 28078"
HACC,Huntersville Arts & Cultural Center,109 S OLD STATESVILLE RD,109,S,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Arts Center,Developed,North,7047662220,,District 1,,1450988.262,609278.6448,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20,Other,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/707/attachments/1251?token=,No,Yes,Yes,No,"109 S OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
BESG,Barnette Elementary School Gymnasium,13659 BEATTIES FORD RD,13659,,BEATTIES FORD,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1426486.266,606130.4656,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20,Other,Varies,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/708/attachments/1237?token=,No,No,No,No,"13659 BEATTIES FORD RD, HUNTERSVILLE, NC 28078"
DELL,Dellwood Center,508 DELLWOOD DR,508,,DELLWOOD,DR,,HUNTERSVILLE,NC,28078,Community Center,Developed,North,7047662220,,District 1,,1453407.495,607319.1697,Huntersville,https://www.huntersville.org/162/Parks-Recreation,20,Website,Website,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/20/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/709/attachments/1252?token=,No,No,Yes,No,"508 DELLWOOD DR, HUNTERSVILLE, NC 28078"
LNCH,Lake Norman Charter High School Gymnasium,12701 OLD STATESVILLE RD,12701,,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452873.813,602745.9676,Huntersville,https://www.huntersville.org/162/Parks-Recreation,185,Other,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/712/attachments/1257?token=,No,No,No,No,"12701 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
LNCM,Lake Norman Charter Middle School Gymnasium,12435 OLD STATESVILLE RD,12435,,OLD STATESVILLE,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1452996.215,602281.2067,Huntersville,https://www.huntersville.org/162/Parks-Recreation,125,Other,Varies,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/713/attachments/1256?token=,No,No,Yes,No,"12435 OLD STATESVILLE RD, HUNTERSVILLE, NC 28078"
TCEM,Torrence Creek Elementary Multipurpose Room,14550 RANSON RD,14550,,RANSON,RD,,HUNTERSVILLE,NC,28078,Recreation Center,Developed,North,7047662220,,District 1,,1441886.374,610058.6416,Huntersville,https://www.huntersville.org/162/Parks-Recreation,180,Website,Website,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,6/1/2020,Esri_Anonymous,9/22/2021,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/726/attachments/1259?token=,No,No,Yes,No,"14550 RANSON RD, HUNTERSVILLE, NC 28078"
ADAJ,Ada Jenkins Athletic Field,212 GAMBLE ST,212,,GAMBLE,ST,,DAVIDSON,NC,28036,Town Park,Developed,North,7049409641,,District 1,,1448256.883,641544.6432,Davidson,https://www.ci.davidson.nc.us/130/Parks-Recreation,30,Website,Website,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,1/21/2022,Yes,https://www.ci.davidson.nc.us/236/Facility-Rental-Fees,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/720/attachments/1215?token=,No,No,No,Yes,"212 GAMBLE ST, DAVIDSON, NC 28036"
JWRC,JV Washam Recreation Center,9611 WESTMORELAND RD,9611,,WESTMORELAND,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,7048926031,,District 1,8/1/2006,1443751.425,629648.2329,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,97,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,9/27/2022,Yes,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/717/attachments/1214?token=,No,No,No,No,"9611 WESTMORELAND RD, CORNELIUS, NC 28031"
EVER,Evergreen Nature Preserve,1336 NORLAND RD,0,,NO ADDRESS,,,CHARLOTTE,NC,28205,Nature Preserve,Developed,South,9803141003,District 5,District 4,12/14/1998,1468972.751,535558.5032,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,11,Sun-Sat,Daylight,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/61/attachments/3215?token=,No,No,No,No,"1336 NORLAND RD, CHARLOTTE, NC 28205"
AMJP,Amay James Park,2415 LESTER ST,2414,,LESTER,ST,,CHARLOTTE,NC,28208,Community,Undeveloped,Central,9803141002,District 3,District 2,5/1/2007,1432091.481,534479.2239,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,100,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/17/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"2415 LESTER ST, CHARLOTTE, NC 28208"
WINT,Winterfield Park,3010 WINTERFIELD PL,0,,,,NO,CHARLOTTE,NC,28205,Neighborhood,Developed,South,9803141003,District 5,District 4,4/21/2008,1472619.601,535594.4866,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"3010 WINTERFIELD PL, CHARLOTTE, NC 28205"
EASR,Eastway Regional Recreation Center,3150 EASTWAY PARK DR,3150,,EASTWAY PARK,DR,,CHARLOTTE,NC,28213,Recreation Center,Developed,North,9803141001,District 1,District 3,,1469889.38,552535.0569,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,380,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,,,PARKEDITOR,6/29/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/236/attachments/3?token=,No,No,Yes,No,"3150 EASTWAY PARK DR, CHARLOTTE, NC 28213"
SHLD,Sheffield Park,1311 TARRINGTON AV,1311,,TARRINGTON,AV,,CHARLOTTE,NC,28205,Neighborhood,Developed,South,9803141003,District 5,District 4,7/28/1998,1472235.77,534645.3593,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Sun-Sat,Daylight,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,6/7/2023,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"1311 TARRINGTON AV, CHARLOTTE, NC 28205"
GRWP,Greenway Park,226 GREENWAY ST,226,,GREENWAY,ST,,HUNTERSVILLE,NC,28078,Town Park,Developed,North,7047662220,,District 1,,1449771.011,607678.6263,Huntersville,https://www.huntersville.org/162/Parks-Recreation,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,8/17/2022,Yes,https://www.huntersville.org/1196/Check-Facility-Availability-and-Reservat,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/295/attachments/1238?token=,No,No,No,Yes,"226 GREENWAY ST, HUNTERSVILLE, NC 28078"
GRHT,Grier Heights Park,3120 LEROY ST,3120,,LEROY,ST,,CHARLOTTE,NC,28205,Neighborhood,Developed,Central,9803141002,District 1,District 4,7/16/2007,1459885.996,531103.8159,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,62,Sun-Sat,Varies,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/17/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,No,Yes,"3120 LEROY ST, CHARLOTTE, NC 28205"
H521,Elon Park,11435 ARDREY KELL RD,11435,,ARDREY KELL,RD,,CHARLOTTE,NC,28277,Regional,Developed,South,9803141003,District 7,District 6,10/6/1998,1447621.319,468246.0488,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,175,Sun-Sat,Daylight,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,8/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/75/attachments/2023?token=,No,No,No,No,"11435 ARDREY KELL RD, CHARLOTTE, NC 28277"
TWSP,Two Spring Park,1133 DOBY SPRINGS DR,1133,,DOBY SPRINGS,DR,,CHARLOTTE,NC,28262,Neighborhood,Undeveloped,North,9803141001,District 4,District 3,6/6/2022,1469041.104,565596.3591,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,6/6/2022,PARKEDITOR,8/24/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"1133 DOBY SPRINGS DR, CHARLOTTE, NC 28262"
BKTR,Brooktree Park,5121 BROOKTREE DR,5121,,BROOKTREE,DR,,CHARLOTTE,NC,28208,Neighborhood,Undeveloped,North,9803141001,District 2,District 2,,1427963.334,557485.0007,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,8/31/2022,PARKEDITOR,9/1/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5121 BROOKTREE DR, CHARLOTTE, NC 28208"
BAIL,Bailey Road Park,11536 BAILEY RD,11536,,BAILEY,RD,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,11/16/2002,1450841,629579.9999,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,260,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,PARKEDITOR,4/29/2020,PARKEDITOR,9/23/2022,Yes,https://www.cornelius.org/117/Rental-Information,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/271/attachments/2?token=,No,No,No,Yes,"11536 BAILEY RD, CORNELIUS, NC 28031"
COCG,Cornelius Community Garden,20708 CATAWBA AV,20708,E,CATAWBA,AV,,CORNELIUS,NC,28031,Community Garden,Developed,North,7048926031,,District 1,3/1/2013,1443079.92,636248.8397,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,8,Sun-Sat,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,12/7/2021,PARKEDITOR,9/23/2022,Yes,https://smithvillecommunitycoalition.org/2021/04/08/cornelius-community-garden/,Yes,,No,No,No,No,"20708 E CATAWBA AV, CORNELIUS, NC 28031"
GOGP,Glen Oak Green Park,18905 COACHMAN'S TRACE,18905,,COACHMAN'S TRACE,,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,9/1/2007,1446631.825,629158.7836,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,9/23/2022,No,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/284/attachments/1201?token=,No,No,No,Yes,"18905 COACHMAN'S TRACE, CORNELIUS, NC 28031"
WAHP,Walter Henderson Park,20214 TAILWIND LN,20214,,TAILWIND,LN,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,6/14/2001,1435373.449,638517.8675,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,0,Sun-Sat,Daylight,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/13/2020,PARKEDITOR,9/23/2022,No,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/290/attachments/1211?token=,No,No,No,Yes,"20214 TAILWIND LN, CORNELIUS, NC 28031"
NMRC,Northern Regional Recreation Center,18121 OLD STATESVILLE RD,18121,,OLD STATESVILLE,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,9803141001,,District 1,1/15/2019,1450977.928,627125.5129,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,250,Website,Website,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,PARKEDITOR,9/1/2022,PARKEDITOR,9/1/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,Yes,,No,No,Yes,No,"18121 OLD STATESVILLE RD, CORNELIUS, NC 28031"
ROBB,Robbins Park,17738 WEST CATAWBA AV,0,,,,,CORNELIUS,NC,28031,Town Park,Developed,North,7048926031,,District 1,9/18/2011,1437707.001,626301.9992,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,200,Sun-Sat,Daylight,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,,,PARKEDITOR,9/23/2022,Yes,https://www.cornelius.org/117/Rental-Information,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/233/attachments/1206?token=,No,No,No,No,"17738 WEST CATAWBA AV, CORNELIUS, NC 28031"
ADMN,Meck Co Parks & Recreation Administration,5841 BROOKSHIRE BV,5841,,BROOKSHIRE,BV,,CHARLOTTE,NC,28216,Operational,Operational,North,9803141001,District 2,District 2,7/9/2007,1432352.085,562959.6106,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,160,Mon-Fri,5-Aug,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,,,PARKEDITOR,9/23/2022,Yes,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"5841 BROOKSHIRE BV, CHARLOTTE, NC 28216"
BRRC,Bailey Road Recreation Center,11900 BAILEY RD,11900,,BAILEY,RD,,CORNELIUS,NC,28031,Recreation Center,Developed,North,7048926031,,District 1,8/1/2006,1453247.659,630099.8807,Cornelius,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,153,Website,Website,Yes,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,5/21/2020,PARKEDITOR,9/27/2022,Yes,https://www.cornelius.org/117/Rental-Information,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/716/attachments/1213?token=,No,No,No,No,"11900 BAILEY RD, CORNELIUS, NC 28031"
CMNP,Clear Creek Park,8616 CLEAR MEADOW LN,8616,,CLEAR MEADOW,LN,,CHARLOTTE,NC,28227,Community,Undeveloped,South,9803141003,,District 6,,1524300.246,530524.8755,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/19/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"8616 CLEAR MEADOW LN, CHARLOTTE, NC 28227"
DWPK,Pottstown Park,612 DELLWOOD DR,612,,DELLWOOD,DR,,HUNTERSVILLE,NC,28078,Community,Undeveloped,North,9803141001,,District 1,,1453839.445,607521.8064,Mecklenburg,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,0,Non-Operational,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,PARKEDITOR,10/4/2022,PARKEDITOR,10/21/2022,No,https://apm.activecommunities.com/mecklenburgparks/Home,No,,No,No,No,No,"612 DELLWOOD DR, HUNTERSVILLE, NC 28078"
