PARK_ID,Park Name,Address,City,State,Zip Code,Park District,Park Phone #,Longitude ,Latitude,parkurl,operhours,restroom,adacomply,camping,picnic,playground,basketball,tennis,volleyball,spraygroun,mtbcycle,golf,boating,fishing,swimming,discgolf,shelter,walking,dogpark,ampitheate,motorboat,horseback,garden,historical,skatepark,interpreti,tabletenni,recgym,fitness,rvcamp,sailing,pickleball,multipurps,rcflyarea,flwrgarden,indorpavil,aquaticctr,ballfield,batingcage,bicycleltr,bmxtrack,bocciball,confcenter,concesstnd,firepit,funbrella,gagaball,gazebo,opngrnspac,highropes,horseshoe,environedu,dockpier,playsixty,rockclimb,seniorctr,shadearbor,shuflboard,trlrunning,grnwyacces,handball,arts,multiuserm,playswings,parking,picture,PARK_TYPE,SUM_ACRES,ShapeSTArea,ShapeSTLength
WCPK,West Charlotte Park,"2401 KENDALL DR, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,Central,9803141002.0,1445799.331,557465.429,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,Yes,No,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/191/attachments/2051?token=,NEIGHBORHOOD PARK,3.21570916,140075.726352539,1506.80203321254
WEPK,Romare Bearden Park,"300 S CHURCH ST, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1448476.753,542416.8192,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/201/attachments/1295?token=,NEIGHBORHOOD PARK,5.09255342,221830.744291211,1934.08221487023
YORK,Yorkmont Park,"6417 VICKERS RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,South,9803141003.0,1431594.515,520191.6372,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/196/attachments/2048?token=,NEIGHBORHOOD PARK,2.62214987,114220.451430273,1367.42735187735
BAIL,Bailey Road Park,"11536 BAILEY RD, CORNELIUS, NC 28031",CORNELIUS,NC,28031.0,North,7048926031.0,1450841.0,629579.9999,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/271/attachments/2?token=,NEIGHBORHOOD PARK,11.84673579,516041.749866016,4382.94515659209
ENDC,Bette Rae Thomas Recreation Center,"2921 TUCKASEEGEE RD, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,Central,9803141111.0,1439430.591,548073.46,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/56/attachments/3227?token=,RECREATION CENTER,6.09173624,265355.096700781,2497.08186104956
METO,Second Ward Gymnasium,"710 E MARTIN LUTHER KING JR BV, CHARLOTTE, NC 28202",CHARLOTTE,NC,28202.0,Central,9803141002.0,1450307.352,539411.6044,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/241/attachments/1300?token=,RECREATION CENTER,1.40546297,61221.6975484375,1029.669727619
IDLE,Idlewild Road Park,"10512 IDLEWILD RD, MINT HILL, NC 28105",MINT HILL,NC,28105.0,South,9803141003.0,1491924.957,519129.3077,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/81/attachments/2031?token=,REGIONAL PARK,128.3835224,5592364.4856543,13731.8190898412
AFRM,Abersham Park,"22031 SHEARER RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036.0,North,7048923349.0,1465333.359,644219.2039,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/254/attachments/1219?token=,REGIONAL PARK,345.49023042,15049493.7666773,20748.1694108006
AFRM,Abersham Park,"3314 GREY RD, DAVIDSON, NC 28036",DAVIDSON,NC,28036.0,North,7048923349.0,1463087.377,643919.2072,https://www.ci.davidson.nc.us/130/Parks-Recreation,Daylight,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/238/attachments/1218?token=,REGIONAL PARK,345.49023042,15049493.7666773,20748.1694108006
CATW,US National Whitewater Center,"5000 WHITEWATER CENTER PY, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,7043913900.0,1402482.619,559750.5007,https://usnwc.org,Daylight,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/26/attachments/1290?token=,REGIONAL PARK,289.01089064,12589264.1825314,32548.4248968637
CDHP,R.C. Bradford Park,"17005 DAVIDSON-CONCORD RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,7047662220.0,1466888.484,622859.8956,https://www.huntersville.org/162/Parks-Recreation,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/27/attachments/1233?token=,REGIONAL PARK,210.85182672,9184669.17229336,15133.7406710295
COLB,Colonel Francis J. Beatty Park,"4330 WEDDINGTON RD, CHARLOTTE, NC 28105",CHARLOTTE,NC,28105.0,South,9803141003.0,1482781.59,483948.3282,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/35/attachments/2027?token=,REGIONAL PARK,264.5525566,11523860.6246641,21990.3917190931
DBWF,David B. Waymer Aeromodeller Park,"15401 HOLBROOKS RD, HUNTERSVILLE, NC 28078",HUNTERSVILLE,NC,28078.0,North,9803141001.0,1458548.653,606108.8939,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/48/attachments/2004?token=,REGIONAL PARK,139.78458383,6088992.44035938,13464.10899754
MATH,Mecklenburg County Sports Complex,"2425 SPORTS PY, MATTHEWS, NC 28105",MATTHEWS,NC,28105.0,South,9803147539.0,1490721.298,498490.2704,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/105/attachments/7?token=,REGIONAL PARK,160.74129221,7001862.79012051,12061.2029300763
FREE,Freedom Park,"2435 CUMBERLAND AV, CHARLOTTE, NC 28203",CHARLOTTE,NC,28203.0,Central,9803141002.0,1448885.715,529821.9295,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/66/attachments/6?token=,REGIONAL PARK,104.89593038,4569248.3924332,12175.2903392461
H521,Elon Park,"11435 ARDREY KELL RD, CHARLOTTE, NC 28277",CHARLOTTE,NC,28277.0,South,9803141003.0,1447621.319,468246.0488,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/75/attachments/2023?token=,REGIONAL PARK,104.42198898,4548603.1522834,11446.5686106975
HACP,Harrisburg Road Sportsplex,"8045 HARRISBURG RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,South,9803141003.0,1497014.638,540819.5347,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/249/attachments/2040?token=,REGIONAL PARK,106.20417543,4626234.55264063,10417.253282667
HORN,Hornets Nest Park,"6301 BEATTIES FORD RD, CHARLOTTE, NC 28216",CHARLOTTE,NC,28216.0,North,9803141001.0,1443656.172,576659.3389,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/78/attachments/1601?token=,REGIONAL PARK,172.00581568,7492543.47360508,13371.4616420818
JPLN,Jetton Park,"19000 JETTON RD, CORNELIUS, NC 28078",CORNELIUS,NC,28078.0,North,9803141001.0,1434814.351,633583.2008,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,Yes,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/89/attachments/1204?token=,REGIONAL PARK,104.01018434,4530665.27450078,15894.9215173781
LTRC,Robert L. Smith Park,"1604 LITTLE ROCK RD, CHARLOTTE, NC 28214",CHARLOTTE,NC,28214.0,North,9803141001.0,1420685.098,553808.957,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/103/attachments/2009?token=,REGIONAL PARK,211.23449128,9201338.01407559,25567.8028583523
MCCP,McAlpine Creek Park,"8711 MONROE RD, CHARLOTTE, NC 28212",CHARLOTTE,NC,28212.0,South,9803141003.0,1478221.489,514435.2479,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/107/attachments/3216?token=,REGIONAL PARK,109.38763669,4764906.55321094,11289.6198922517
MLCP,Mallard Creek Park,"3001 JOHNSTON OEHLER RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1475023.32,591399.4427,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,No,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/116/attachments/1273?token=,REGIONAL PARK,310.3932698,13520676.4368568,29169.7556783525
NEVN,Nevin Park,"6100 STATESVILLE RD, CHARLOTTE, NC 28269",CHARLOTTE,NC,28269.0,North,9803141001.0,1451160.866,569885.1162,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/124/attachments/1279?token=,REGIONAL PARK,196.36118401,8553459.51028926,14916.4473062731
REDY,Reedy Creek Park,"2900 ROCKY RIVER RD, CHARLOTTE, NC 28215",CHARLOTTE,NC,28215.0,North,9803141001.0,1487582.496,559996.4957,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/143/attachments/5?token=,REGIONAL PARK,299.02549238,13025499.0510162,16146.0769998968
RSPK,Renaissance Park,"1536 W TYVOLA RD, CHARLOTTE, NC 28217",CHARLOTTE,NC,28217.0,South,9803141003.0,1429340.235,524412.7907,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/154/attachments/2045?token=,REGIONAL PARK,144.9680894,6314784.94268672,13941.8523118144
TMCW,T.M. Winget Park,"12025 WINGET RD, CHARLOTTE, NC 28278",CHARLOTTE,NC,28278.0,South,9803141003.0,1401277.841,508885.5819,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Varies,Yes,Yes,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/177/attachments/2017?token=,REGIONAL PARK,149.19215254,6498783.94493828,12144.4016375593
UPST,Berewick Park,"5920 DIXIE RIVER RD, CHARLOTTE, NC 28208",CHARLOTTE,NC,28208.0,South,9803141003.0,1408120.605,523981.0722,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/186/attachments/2013?token=,REGIONAL PARK,197.67562297,8610689.66410723,17563.8982204275
WRDP,William R. Davie Park,"4635 PINEVILLE-MATTHEWS RD, CHARLOTTE, NC 28226",CHARLOTTE,NC,28226.0,South,9803141003.0,1460098.028,492722.5787,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Daylight,Yes,No,No,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/195/attachments/2402?token=,REGIONAL PARK,106.64467215,4645423.24314746,8807.80799186833
BCKP,Back Creek Park,"3343 BACK CREEK CHURCH RD, CHARLOTTE, NC 28213",CHARLOTTE,NC,28213.0,North,9803141001.0,1492047.596,564895.0866,https://www.mecknc.gov/parkandrec/pages/home.aspx?redirect=charmeck,Non-Operational,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/13/attachments/401?token=,REGIONAL PARK,126.85128099,5525618.44291406,14815.786177155
WEAC,Westmoreland Athletic Complex,"8430 WESTMORELAND RD, CORNELIUS, NC 28031",CORNELIUS,NC,28031.0,North,7048926031.0,1438561.364,628117.8763,https://www.cornelius.org/103/Parks-Arts-Recreation-Culture,Daylight,Yes,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,https://maps.mecklenburgcountync.gov/evaluate/rest/services/park/Parks/FeatureServer/0/291/attachments/1207?token=,REGIONAL PARK,99.50884193,4334588.36425449,16301.3485804565
